County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Grady County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Greene County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Gwinnett County,GA,Low,Low,Very Low,Very Low,Low,Low
Habersham County,GA,Low,Low,Very Low,Very Low,Very Low,Low
Hall County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Hancock County,GA,High,Very Low,Very Low,Very Low,Very Low,Low
Haralson County,GA,Medium,Very Low,Medium,Very Low,Very Low,Very Low
Harris County,GA,Low,Medium,Very Low,Very Low,Low,Low
Hart County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Heard County,GA,Medium,Very Low,Very Low,Very Low,Low,Low
Henry County,GA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Houston County,GA,Low,Low,Very Low,Very Low,Very Low,Low
Jackson County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Jasper County,GA,Low,Low,Very Low,Very Low,Very Low,Low
Jeff Davis County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,GA,Medium,Very Low,Very Low,Very Low,Low,High
Jenkins County,GA,High,Very Low,Very Low,Very Low,Very Low,Low
Johnson County,GA,Medium,Very Low,Very Low,Very Low,Low,High
Jones County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Lamar County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Laurens County,GA,Medium,Very Low,Low,Very Low,Low,Low
Lee County,GA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Liberty County,GA,Medium,Very Low,Very Low,Very Low,Low,Low
Lincoln County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Lowndes County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
McDuffie County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
McIntosh County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Macon County,GA,High,Very Low,Very Low,Very Low,Very Low,Low
Madison County,GA,Low,Very Low,Very Low,Very Low,Low,Low
Marion County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Meriwether County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Miller County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Mitchell County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Monroe County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Montgomery County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Morgan County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Murray County,GA,Low,Very Low,Very Low,Very Low,Low,Low
Newton County,GA,Low,Low,Very Low,Very Low,Low,Low
Oconee County,GA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Oglethorpe County,GA,Low,Very Low,Low,Very Low,Very Low,Very Low
Paulding County,GA,Low,Low,Very Low,Very Low,Very Low,Very Low
Peach County,GA,Medium,Very Low,Medium,Very Low,Low,Low
Pickens County,GA,Low,Low,Very Low,Very Low,Low,Low
Pierce County,GA,Medium,Very Low,Very Low,Very Low,Low,Low
Pike County,GA,Low,Low,Very Low,Very Low,Low,Low
Polk County,GA,Medium,Very Low,Very Low,Very Low,Low,Low
Pulaski County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Putnam County,GA,Medium,Low,Very Low,Very Low,Low,Low
Quitman County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Rabun County,GA,Low,Very Low,Very Low,Very Low,Very Low,Low
Randolph County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Richmond County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Rockdale County,GA,Low,Low,Low,Very Low,Low,Low
Screven County,GA,Medium,Very Low,Very Low,Very Low,Low,Low
Seminole County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Spalding County,GA,Medium,Very Low,Low,Very Low,Very Low,Low
Stephens County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Stewart County,GA,High,Very Low,Very Low,Very Low,Very Low,Low
Sumter County,GA,Medium,Very Low,Very Low,Very Low,Low,High
Talbot County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Tattnall County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Taylor County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Telfair County,GA,High,Very Low,Very Low,Very Low,Very Low,Low
Terrell County,GA,High,Very Low,Very Low,Very Low,Very Low,Low
Thomas County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Toombs County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Troup County,GA,Medium,Very Low,Low,Very Low,Low,Low
Turner County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Twiggs County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Union County,GA,Low,Very Low,Very Low,Very Low,Very Low,Low
Upson County,GA,Medium,Very Low,Very Low,Very Low,Low,Low
Walker County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Walton County,GA,Low,Low,Low,Very Low,Low,Low
Warren County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Washington County,GA,Medium,Very Low,Very Low,Very Low,Low,Medium
Wayne County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Webster County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Wheeler County,GA,High,Very Low,Very Low,Very Low,Very Low,Low
White County,GA,Low,Low,Very Low,Very Low,Very Low,Low
Whitfield County,GA,Low,Low,Very Low,Very Low,Low,Low
Wilcox County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Wilkes County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Wilkinson County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Worth County,GA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Hawaii County,HI,Medium,Low,Very Low,Very Low,Medium,Medium
Honolulu County,HI,Low,Medium,Very Low,Very Low,High,Medium
Kauai County,HI,Low,Medium,Low,Very Low,Medium,Medium
Maui County,HI,Low,Medium,Very Low,Very Low,Low,Low
Ada County,ID,Low,Low,Very Low,Very Low,Very Low,Very Low
Adams County,ID,Low,Very Low,Very Low,Very Low,Low,Low
Bannock County,ID,Medium,Very Low,Very Low,Very Low,Very Low,Low
Bear Lake County,ID,Low,Low,Very Low,Very Low,Very Low,Very Low
Benewah County,ID,Low,Very Low,Very Low,Very Low,Low,Low
Bingham County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Blaine County,ID,Low,Medium,Very Low,Very Low,Very Low,Very Low
Boise County,ID,Low,Low,Very Low,Very Low,Low,Low
Bonner County,ID,Low,Low,Very Low,Very Low,Low,Low
Bonneville County,ID,Low,Low,Very Low,Very Low,Very Low,Very Low
Butte County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Canyon County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Cassia County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Clark County,ID,Low,Very Low,Very Low,Very Low,Very Low,Low
Clearwater County,ID,Low,Very Low,Very Low,Very Low,Low,Low
Custer County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Elmore County,ID,Low,Low,Very Low,Very Low,Low,Low
Franklin County,ID,Low,Low,Very Low,Very Low,Low,Low
Fremont County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Gem County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Gooding County,ID,Low,Low,Very Low,Very Low,Low,Low
Idaho County,ID,Low,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,ID,Low,Low,Very Low,Very Low,Low,Medium
Jerome County,ID,Low,Low,Very Low,Very Low,Very Low,Very Low
Kootenai County,ID,Low,Low,Low,Very Low,Low,Low
Latah County,ID,Medium,Low,Very Low,Very Low,Very Low,Low
Lewis County,ID,Low,Very Low,Very Low,Very Low,Very Low,Low
Lincoln County,ID,Low,Low,Very Low,Very Low,Very Low,Very Low
Madison County,ID,Medium,Very Low,Very Low,Very Low,Low,Low
Minidoka County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Nez Perce County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Oneida County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Owyhee County,ID,Medium,Very Low,Very Low,Very Low,Very Low,Low
Payette County,ID,Low,Low,Very Low,Very Low,Very Low,Low
Power County,ID,Low,Low,Very Low,Very Low,Low,Low
Shoshone County,ID,Medium,Very Low,Very Low,Very Low,Very Low,Low
Teton County,ID,Low,Low,Very Low,Very Low,Medium,Medium
Twin Falls County,ID,Low,Low,Very Low,Very Low,Low,Low
Valley County,ID,Low,Low,Very Low,Very Low,Very Low,Very Low
Washington County,ID,Low,Very Low,Very Low,Very Low,Low,Medium
Adams County,IL,Low,Low,Very Low,Very Low,Low,Low
Alexander County,IL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Bond County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Boone County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Brown County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Bureau County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Calhoun County,IL,Low,Low,Very Low,Very Low,Low,Low
Carroll County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Cass County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Champaign County,IL,Medium,Low,Very Low,Very Low,Very Low,Low
Christian County,IL,Low,Low,Very Low,Very Low,Low,Low
Clark County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Clay County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Clinton County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Cook County,IL,Low,Low,Very Low,Very Low,Low,Low
Crawford County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Cumberland County,IL,Low,Low,Very Low,Very Low,Low,Low
DeKalb County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
De Witt County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Douglas County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
DuPage County,IL,Low,Medium,Very Low,Very Low,Low,Low
Edgar County,IL,Low,Low,Low,Very Low,Low,Low
Edwards County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Effingham County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Fayette County,IL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Ford County,IL,Low,Low,Low,Very Low,Very Low,Low
Franklin County,IL,Medium,Very Low,Very Low,Very Low,Low,Low
Fulton County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Gallatin County,IL,Low,Very Low,Very Low,Very Low,Low,Low
Greene County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Grundy County,IL,Low,Medium,Very Low,Very Low,Very Low,Very Low
Hamilton County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Hancock County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Hardin County,IL,Medium,Very Low,Very Low,Very Low,Low,Low
Henderson County,IL,Low,Low,Very Low,Very Low,Low,Low
Henry County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Iroquois County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Jackson County,IL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jasper County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Jefferson County,IL,Low,Low,Very Low,Very Low,Low,Medium
Jersey County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Jo Daviess County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Johnson County,IL,Low,Low,Very Low,Very Low,Low,Medium
Kane County,IL,Low,Medium,Very Low,Very Low,Low,Low
Kankakee County,IL,Low,Low,Low,Very Low,Low,Low
Kendall County,IL,Low,High,Very Low,Very Low,Low,Low
Knox County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Lake County,IL,Low,Medium,Very Low,Very Low,Low,Low
La Salle County,IL,Low,Low,Very Low,Very Low,Low,Low
Lawrence County,IL,Low,Very Low,Very Low,Very Low,Very Low,Low
Lee County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Livingston County,IL,Low,Low,Very Low,Very Low,Low,Low
Logan County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
McDonough County,IL,Medium,Very Low,Very Low,Very Low,Very Low,Low
McHenry County,IL,Low,Medium,Very Low,Very Low,Very Low,Very Low
McLean County,IL,Low,Medium,Very Low,Very Low,Very Low,Very Low
Macon County,IL,Medium,Low,Very Low,Very Low,Very Low,Very Low
Macoupin County,IL,Low,Low,Very Low,Very Low,Low,Low
Madison County,IL,Low,Low,Very Low,Very Low,Low,Low
Marion County,IL,Low,Very Low,Very Low,Very Low,Very Low,Low
Marshall County,IL,Low,Low,Very Low,Very Low,Low,Low
Mason County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Massac County,IL,Low,Very Low,Low,Very Low,Very Low,Low
Menard County,IL,Low,Medium,Very Low,Very Low,Very Low,Very Low
Mercer County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Monroe County,IL,Low,Medium,Very Low,Very Low,Very Low,Very Low
Montgomery County,IL,Low,Low,Very Low,Very Low,Low,Low
Morgan County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Moultrie County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Ogle County,IL,Low,Low,Very Low,Very Low,Low,Low
Peoria County,IL,Low,Low,Medium,Very Low,Low,Low
Perry County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Piatt County,IL,Low,Medium,Very Low,Very Low,Very Low,Very Low
Pike County,IL,Low,Low,Very Low,Very Low,Low,Medium
Pope County,IL,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Pulaski County,IL,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Putnam County,IL,Low,Low,Very Low,Very Low,Low,Low
Randolph County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Richland County,IL,Low,Very Low,Very Low,Very Low,Very Low,Low
Rock Island County,IL,Low,Low,Low,Very Low,Low,Low
St. Clair County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Saline County,IL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Sangamon County,IL,Low,Low,Medium,Very Low,Very Low,Very Low
Schuyler County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Scott County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Shelby County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Stark County,IL,Low,Low,Very Low,Very Low,Low,Low
Stephenson County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Tazewell County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
Union County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Vermilion County,IL,Medium,Low,Low,Very Low,Very Low,Low
Wabash County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Warren County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Washington County,IL,Low,Low,Very Low,Very Low,Low,Low
Wayne County,IL,Low,Low,Very Low,Very Low,Very Low,Very Low
White County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Whiteside County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Will County,IL,Low,Medium,Very Low,Very Low,Low,Low
Williamson County,IL,Low,Low,Very Low,Very Low,Low,Low
Winnebago County,IL,Low,Low,Very Low,Very Low,Very Low,Low
Woodford County,IL,Low,Medium,Very Low,Very Low,Very Low,Very Low
Adams County,IN,Low,Low,Very Low,Very Low,Low,Low
Allen County,IN,Low,Low,Very Low,Very Low,Low,Low
Bartholomew County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Benton County,IN,Low,Low,Very Low,Very Low,Low,Low
Blackford County,IN,Low,Very Low,Very Low,Very Low,Very Low,Low
Boone County,IN,Low,Medium,Very Low,Very Low,Very Low,Very Low
Brown County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Carroll County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Cass County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Clark County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Clay County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Clinton County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Crawford County,IN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Daviess County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Dearborn County,IN,Low,Low,Very Low,Very Low,Low,Low
Decatur County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Delaware County,IN,Medium,Very Low,Very Low,Very Low,Low,Low
Dubois County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Elkhart County,IN,Low,Low,Low,Very Low,Low,Low
Fayette County,IN,Low,Very Low,Very Low,Very Low,Very Low,Low
Floyd County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Fountain County,IN,Low,Low,Very Low,Very Low,Low,Low
Franklin County,IN,Low,Low,Very Low,Very Low,Low,Low
Fulton County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Gibson County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Grant County,IN,Low,Very Low,Very Low,Very Low,Very Low,Low
Greene County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Hamilton County,IN,Low,High,Very Low,Very Low,Very Low,Very Low
Hancock County,IN,Low,Medium,Very Low,Very Low,Very Low,Very Low
Harrison County,IN,Low,Low,Very Low,Very Low,Low,Low
Hendricks County,IN,Low,Medium,Very Low,Very Low,Low,Very Low
Henry County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Howard County,IN,Low,Low,Very Low,Very Low,Low,Low
Jackson County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Jasper County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Jay County,IN,Low,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,IN,Low,Low,Very Low,Very Low,Low,Medium
Jennings County,IN,Low,Low,Low,Very Low,Very Low,Very Low
Johnson County,IN,Low,Medium,Very Low,Very Low,Low,Low
Knox County,IN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Kosciusko County,IN,Low,Low,Very Low,Very Low,Low,Low
Lake County,IN,Low,Low,Very Low,Very Low,Low,Low
Lawrence County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Madison County,IN,Low,Low,Very Low,Very Low,Low,Low
Marion County,IN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Marshall County,IN,Low,Low,Very Low,Very Low,Low,Low
Martin County,IN,Low,Low,Very Low,Very Low,Low,Low
Miami County,IN,Low,Low,Very Low,Very Low,Low,Low
Monroe County,IN,Medium,Low,Very Low,Very Low,Very Low,Low
Montgomery County,IN,Low,Low,Very Low,Very Low,Low,Low
Morgan County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Newton County,IN,Low,Low,Very Low,Very Low,Low,Low
Noble County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Ohio County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Orange County,IN,Low,Very Low,Very Low,Very Low,Low,Medium
Parke County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Perry County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Pike County,IN,Low,Low,Very Low,Very Low,Low,Medium
Porter County,IN,Low,Medium,Very Low,Very Low,Low,Low
Posey County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Pulaski County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Putnam County,IN,Low,Low,Very Low,Very Low,Low,Low
Randolph County,IN,Low,Very Low,Very Low,Very Low,Very Low,Low
Ripley County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Rush County,IN,Low,Low,Very Low,Very Low,Low,Low
St. Joseph County,IN,Low,Low,Low,Very Low,Very Low,Very Low
Scott County,IN,Low,Very Low,Very Low,Very Low,Very Low,Low
Shelby County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Spencer County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Starke County,IN,Low,Low,Very Low,Very Low,Low,Low
Steuben County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Sullivan County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Switzerland County,IN,Low,Low,Very Low,Very Low,Low,Low
Tippecanoe County,IN,Medium,Low,Low,Very Low,Very Low,Very Low
Tipton County,IN,Low,Low,Very Low,Very Low,Low,Low
Union County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Vanderburgh County,IN,Low,Low,Low,Very Low,Low,Medium
Vermillion County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Vigo County,IN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Wabash County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Warren County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
Warrick County,IN,Low,Medium,Very Low,Very Low,Low,Low
Washington County,IN,Low,Low,Very Low,Very Low,Low,Low
Wayne County,IN,Low,Very Low,Very Low,Very Low,Very Low,Low
Wells County,IN,Low,Low,Very Low,Very Low,Very Low,Very Low
White County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Whitley County,IN,Low,Low,Very Low,Very Low,Very Low,Low
Adair County,IA,Low,Low,Very Low,Very Low,Low,Low
Adams County,IA,Low,Low,Very Low,Very Low,Low,Low
Allamakee County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Appanoose County,IA,Low,Very Low,Low,Very Low,Very Low,Very Low
Audubon County,IA,Low,Low,Very Low,Very Low,Low,Low
Benton County,IA,Low,Medium,Very Low,Very Low,Low,Low
Black Hawk County,IA,Low,Low,Low,Very Low,Very Low,Very Low
Boone County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Bremer County,IA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Buchanan County,IA,Low,Low,Very Low,Very Low,Low,Low
Buena Vista County,IA,Low,Low,Low,Very Low,Very Low,Low
Butler County,IA,Low,Low,Very Low,Very Low,Low,Low
Calhoun County,IA,Low,Low,Very Low,Very Low,Low,Low
Carroll County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Cass County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Cedar County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Cerro Gordo County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Cherokee County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Chickasaw County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Clarke County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Clay County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Clayton County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Clinton County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Crawford County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Dallas County,IA,Low,Medium,Very Low,Very Low,Low,Low
Davis County,IA,Low,Low,Very Low,Very Low,Low,Low
Decatur County,IA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Delaware County,IA,Low,Low,Very Low,Very Low,Low,Low
Des Moines County,IA,Low,Low,Low,Very Low,Very Low,Low
Dickinson County,IA,Low,Low,Very Low,Very Low,Low,Low
Dubuque County,IA,Low,Low,Very Low,Very Low,Low,Low
Emmet County,IA,Low,Low,Very Low,Very Low,Low,Medium
Fayette County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Floyd County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Franklin County,IA,Low,Low,Very Low,Very Low,Low,Low
Fremont County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Greene County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Grundy County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Guthrie County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Hamilton County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Hancock County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Hardin County,IA,Low,Low,Very Low,Very Low,Low,Low
Harrison County,IA,Low,Low,Very Low,Very Low,Low,Low
Henry County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Howard County,IA,Low,Low,Very Low,Very Low,Low,Low
Humboldt County,IA,Low,Low,Very Low,Very Low,Low,Low
Ida County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Iowa County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Jackson County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Jasper County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Jefferson County,IA,Low,Very Low,Very Low,Very Low,Low,Medium
Johnson County,IA,Medium,Low,Very Low,Very Low,Low,Low
Jones County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Keokuk County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Kossuth County,IA,Low,Low,Very Low,Very Low,Low,Low
Lee County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Linn County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Louisa County,IA,Low,Low,Very Low,Very Low,Low,Low
Lucas County,IA,Low,Low,Low,Very Low,Low,Low
Lyon County,IA,Low,Low,Very Low,Very Low,Low,Low
Madison County,IA,Low,Medium,Very Low,Very Low,Low,Low
Mahaska County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Marion County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Marshall County,IA,Low,Low,Very Low,Very Low,Low,Low
Mills County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Mitchell County,IA,Low,Low,Very Low,Very Low,Low,Low
Monona County,IA,Low,Low,Very Low,Very Low,Low,Low
Monroe County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Montgomery County,IA,Low,Very Low,Very Low,Very Low,Low,Low
Muscatine County,IA,Low,Low,Low,Very Low,Very Low,Low
O'Brien County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Osceola County,IA,Low,Low,Very Low,Very Low,Low,Low
Page County,IA,Low,Low,Very Low,Very Low,Low,Low
Palo Alto County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Plymouth County,IA,Low,Low,Very Low,Very Low,Low,Low
Pocahontas County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Polk County,IA,Low,Low,Very Low,Very Low,Low,Low
Pottawattamie County,IA,Low,Low,High,Very Low,Very Low,Low
Poweshiek County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Ringgold County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Sac County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Scott County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Shelby County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Sioux County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Story County,IA,Medium,Low,Very Low,Very Low,Low,Low
Tama County,IA,Low,Low,Low,Very Low,Low,Low
Taylor County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Union County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Van Buren County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Wapello County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Warren County,IA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Washington County,IA,Low,Low,Very Low,Very Low,Low,Low
Wayne County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Webster County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Winnebago County,IA,Low,Low,Very Low,Very Low,Very Low,Low
Winneshiek County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Woodbury County,IA,Low,Low,Low,Very Low,Very Low,Very Low
Worth County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Wright County,IA,Low,Low,Very Low,Very Low,Very Low,Very Low
Allen County,KS,Medium,Very Low,Very Low,Very Low,Low,Low
