County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Greene County,GA,0.405,0.198,Very Low,0.001,0.166,0.243
Gwinnett County,GA,0.209,0.378,Very Low,0.086,0.34,0.349
Habersham County,GA,0.3,0.209,Very Low,0.004,0.171,0.244
Hall County,GA,0.307,0.308,Very Low,0.0,0.159,0.185
Hancock County,GA,0.711,0.053,Very Low,0.002,0.128,0.288
Haralson County,GA,0.359,0.177,Medium,0.003,0.0,0.0
Harris County,GA,0.148,0.417,Very Low,0.003,0.354,0.341
Hart County,GA,0.345,0.162,Very Low,0.002,0.133,0.213
Heard County,GA,0.357,0.181,Very Low,0.001,0.213,0.326
Henry County,GA,0.148,0.413,Very Low,0.002,0.106,0.103
Houston County,GA,0.268,0.32,Very Low,0.002,0.188,0.215
Jackson County,GA,0.218,0.322,Very Low,0.001,0.162,0.183
Jasper County,GA,0.318,0.228,Very Low,0.002,0.154,0.212
Jeff Davis County,GA,0.416,0.129,Very Low,0.0,0.147,0.258
Jefferson County,GA,0.552,0.089,Very Low,0.001,0.379,0.751
Jenkins County,GA,0.739,0.068,Very Low,0.001,0.185,0.392
Johnson County,GA,0.609,0.077,Very Low,0.0,0.343,0.706
Jones County,GA,0.245,0.29,Very Low,0.0,0.148,0.177
Lamar County,GA,0.4,0.187,Very Low,0.006,0.154,0.231
Laurens County,GA,0.502,0.137,Low,0.005,0.221,0.38
Lee County,GA,0.166,0.444,Very Low,0.008,0.155,0.143
Liberty County,GA,0.384,0.162,Very Low,0.0,0.212,0.34
Lincoln County,GA,0.409,0.157,Very Low,0.0,0.0,0.0
Lowndes County,GA,0.525,0.144,Very Low,0.006,0.306,0.516
McDuffie County,GA,0.545,0.131,Very Low,0.002,0.185,0.322
McIntosh County,GA,0.468,0.154,Very Low,0.0,0.161,0.264
Macon County,GA,0.684,0.076,Very Low,0.003,0.133,0.274
Madison County,GA,0.266,0.173,Very Low,0.002,0.215,0.335
Marion County,GA,0.502,0.12,Very Low,0.001,0.175,0.314
Meriwether County,GA,0.425,0.145,Very Low,0.002,0.167,0.28
Miller County,GA,0.493,0.121,Very Low,0.002,0.184,0.331
Mitchell County,GA,0.559,0.109,Very Low,0.002,0.258,0.478
Monroe County,GA,0.245,0.293,Very Low,0.001,0.159,0.189
Montgomery County,GA,0.475,0.135,Very Low,0.001,0.254,0.438
Morgan County,GA,0.248,0.274,Very Low,0.001,0.127,0.156
Murray County,GA,0.327,0.197,Very Low,0.001,0.247,0.364
Newton County,GA,0.261,0.275,Very Low,0.002,0.218,0.27
Oconee County,GA,0.077,0.519,Very Low,0.003,0.176,0.146
Oglethorpe County,GA,0.307,0.199,Low,0.001,0.121,0.177
Paulding County,GA,0.123,0.386,Very Low,0.002,0.0,0.0
Peach County,GA,0.423,0.183,Medium,0.003,0.261,0.398
Pickens County,GA,0.209,0.324,Very Low,0.003,0.272,0.307
Pierce County,GA,0.425,0.163,Very Low,0.001,0.202,0.323
Pike County,GA,0.189,0.324,Very Low,0.002,0.299,0.338
Polk County,GA,0.395,0.16,Very Low,0.0,0.224,0.361
Pulaski County,GA,0.477,0.158,Very Low,0.006,0.0,0.0
Putnam County,GA,0.334,0.208,Very Low,0.0,0.203,0.291
Quitman County,GA,0.58,0.068,Very Low,0.001,0.147,0.311
Rabun County,GA,0.289,0.174,Very Low,0.002,0.172,0.267
Randolph County,GA,0.534,0.074,Very Low,0.003,0.148,0.308
Richmond County,GA,0.475,0.174,Very Low,0.001,0.163,0.255
Rockdale County,GA,0.284,0.278,Low,0.009,0.219,0.27
Screven County,GA,0.536,0.126,Very Low,0.001,0.22,0.389
Seminole County,GA,0.509,0.085,Very Low,0.003,0.148,0.297
Spalding County,GA,0.427,0.178,Low,0.006,0.183,0.282
Stephens County,GA,0.405,0.152,Very Low,0.001,0.146,0.241
Stewart County,GA,0.877,0.059,Very Low,0.001,0.134,0.292
Sumter County,GA,0.623,0.106,Very Low,0.011,0.336,0.632
Talbot County,GA,0.505,0.103,Very Low,0.001,0.283,0.537
Tattnall County,GA,0.548,0.139,Very Low,0.003,0.139,0.238
Taylor County,GA,0.543,0.089,Very Low,0.001,0.133,0.264
Telfair County,GA,0.711,0.08,Very Low,0.002,0.184,0.376
Terrell County,GA,0.752,0.092,Very Low,0.0,0.199,0.39
Thomas County,GA,0.416,0.17,Very Low,0.0,0.148,0.232
Toombs County,GA,0.493,0.117,Very Low,0.003,0.172,0.311
Troup County,GA,0.361,0.179,Low,0.007,0.215,0.331
Turner County,GA,0.568,0.119,Very Low,0.001,0.146,0.264
Twiggs County,GA,0.52,0.128,Very Low,0.001,0.118,0.207
Union County,GA,0.248,0.193,Very Low,0.001,0.145,0.216
Upson County,GA,0.439,0.145,Very Low,0.003,0.21,0.352
Walker County,GA,0.35,0.188,Very Low,0.007,0.187,0.282
Walton County,GA,0.211,0.334,Low,0.009,0.24,0.267
Warren County,GA,0.552,0.092,Very Low,0.001,0.155,0.304
Washington County,GA,0.52,0.132,Very Low,0.002,0.247,0.429
Wayne County,GA,0.395,0.18,Very Low,0.002,0.148,0.227
Webster County,GA,0.459,0.125,Very Low,0.0,0.0,0.0
Wheeler County,GA,0.816,0.078,Very Low,0.0,0.162,0.332
White County,GA,0.268,0.201,Very Low,0.002,0.175,0.255
Whitfield County,GA,0.27,0.224,Very Low,0.01,0.212,0.294
Wilcox County,GA,0.614,0.093,Very Low,0.001,0.16,0.313
Wilkes County,GA,0.443,0.108,Very Low,0.007,0.157,0.294
Wilkinson County,GA,0.398,0.148,Very Low,0.001,0.148,0.247
Worth County,GA,0.416,0.162,Very Low,0.0,0.078,0.125
Hawaii County,HI,0.339,0.311,Very Low,0.019,0.44,0.51
Honolulu County,HI,0.132,0.521,Very Low,0.098,0.702,0.583
Kauai County,HI,0.177,0.458,Low,0.007,0.493,0.446
Maui County,HI,0.166,0.445,Very Low,0.016,0.345,0.319
Ada County,ID,0.189,0.345,Very Low,0.042,0.179,0.195
Adams County,ID,0.282,0.166,Very Low,0.0,0.218,0.346
Bannock County,ID,0.43,0.198,Very Low,0.008,0.191,0.28
Bear Lake County,ID,0.234,0.247,Very Low,0.001,0.0,0.0
Benewah County,ID,0.332,0.179,Very Low,0.001,0.226,0.347
Bingham County,ID,0.241,0.26,Very Low,0.004,0.196,0.25
Blaine County,ID,0.125,0.411,Very Low,0.0,0.066,0.064
Boise County,ID,0.25,0.29,Very Low,0.001,0.3,0.361
Bonner County,ID,0.282,0.206,Very Low,0.004,0.225,0.323
Bonneville County,ID,0.223,0.302,Very Low,0.011,0.162,0.191
Butte County,ID,0.284,0.203,Very Low,0.0,0.183,0.265
Canyon County,ID,0.284,0.211,Very Low,0.02,0.159,0.227
Cassia County,ID,0.302,0.243,Very Low,0.002,0.154,0.204
Clark County,ID,0.27,0.167,Very Low,0.0,0.15,0.237
Clearwater County,ID,0.27,0.192,Very Low,0.001,0.224,0.334
Custer County,ID,0.241,0.222,Very Low,0.0,0.172,0.238
Elmore County,ID,0.264,0.21,Very Low,0.003,0.228,0.325
Franklin County,ID,0.143,0.301,Very Low,0.0,0.203,0.238
Fremont County,ID,0.264,0.259,Very Low,0.001,0.192,0.246
Gem County,ID,0.282,0.205,Very Low,0.002,0.199,0.288
Gooding County,ID,0.239,0.253,Very Low,0.001,0.205,0.265
Idaho County,ID,0.293,0.177,Very Low,0.002,0.161,0.249
Jefferson County,ID,0.161,0.298,Very Low,0.001,0.379,0.45
Jerome County,ID,0.282,0.234,Very Low,0.002,0.135,0.182
Kootenai County,ID,0.257,0.252,Low,0.014,0.243,0.314
Latah County,ID,0.368,0.228,Very Low,0.004,0.181,0.247
Lewis County,ID,0.293,0.182,Very Low,0.001,0.162,0.247
Lincoln County,ID,0.252,0.226,Very Low,0.0,0.0,0.0
Madison County,ID,0.561,0.147,Very Low,0.002,0.215,0.359
Minidoka County,ID,0.309,0.219,Very Low,0.002,0.182,0.253
Nez Perce County,ID,0.23,0.272,Very Low,0.004,0.189,0.235
Oneida County,ID,0.2,0.234,Very Low,0.0,0.197,0.265
Owyhee County,ID,0.375,0.164,Very Low,0.001,0.166,0.265
Payette County,ID,0.28,0.21,Very Low,0.002,0.172,0.244
Power County,ID,0.243,0.205,Very Low,0.001,0.26,0.374
Shoshone County,ID,0.402,0.142,Very Low,0.001,0.155,0.262
Teton County,ID,0.145,0.341,Very Low,0.001,0.453,0.496
Twin Falls County,ID,0.255,0.222,Very Low,0.008,0.209,0.289
Valley County,ID,0.166,0.28,Very Low,0.0,0.125,0.154
Washington County,ID,0.311,0.152,Very Low,0.002,0.247,0.405
Adams County,IL,0.227,0.237,Very Low,0.0,0.218,0.292
Alexander County,IL,0.573,0.097,Very Low,0.004,0.163,0.314
Bond County,IL,0.259,0.265,Very Low,0.002,0.162,0.204
Boone County,IL,0.157,0.383,Very Low,0.001,0.149,0.152
Brown County,IL,0.302,0.297,Very Low,0.0,0.188,0.222
Bureau County,IL,0.209,0.276,Very Low,0.003,0.187,0.231
Calhoun County,IL,0.186,0.274,Very Low,0.0,0.28,0.347
Carroll County,IL,0.166,0.267,Very Low,0.001,0.152,0.191
Cass County,IL,0.2,0.231,Very Low,0.004,0.19,0.258
Champaign County,IL,0.38,0.271,Very Low,0.004,0.194,0.243
Christian County,IL,0.211,0.254,Very Low,0.003,0.238,0.308
Clark County,IL,0.236,0.27,Very Low,0.0,0.15,0.188
Clay County,IL,0.252,0.201,Very Low,0.001,0.17,0.249
Clinton County,IL,0.116,0.399,Very Low,0.001,0.141,0.14
Cook County,IL,0.291,0.33,Very Low,0.0,0.27,0.301
Crawford County,IL,0.227,0.262,Very Low,0.002,0.137,0.174
Cumberland County,IL,0.195,0.278,Very Low,0.001,0.269,0.332
DeKalb County,IL,0.291,0.33,Very Low,0.001,0.162,0.18
De Witt County,IL,0.186,0.31,Very Low,0.002,0.148,0.171
Douglas County,IL,0.155,0.294,Very Low,0.0,0.107,0.127
DuPage County,IL,0.084,0.57,Very Low,0.093,0.343,0.267
Edgar County,IL,0.239,0.266,Low,0.002,0.223,0.282
Edwards County,IL,0.18,0.247,Very Low,0.0,0.145,0.189
Effingham County,IL,0.145,0.293,Very Low,0.005,0.157,0.188
Fayette County,IL,0.343,0.184,Very Low,0.002,0.14,0.213
Ford County,IL,0.18,0.294,Low,0.001,0.176,0.21
Franklin County,IL,0.348,0.199,Very Low,0.0,0.203,0.297
Fulton County,IL,0.261,0.211,Very Low,0.002,0.0,0.0
Gallatin County,IL,0.33,0.174,Very Low,0.001,0.232,0.362
Greene County,IL,0.3,0.204,Very Low,0.001,0.166,0.24
Grundy County,IL,0.098,0.476,Very Low,0.001,0.179,0.158
Hamilton County,IL,0.218,0.224,Very Low,0.001,0.19,0.262
Hancock County,IL,0.211,0.246,Very Low,0.002,0.128,0.168
Hardin County,IL,0.391,0.158,Very Low,0.003,0.227,0.368
Henderson County,IL,0.184,0.237,Very Low,0.011,0.241,0.323
Henry County,IL,0.166,0.35,Very Low,0.002,0.106,0.113
Iroquois County,IL,0.225,0.262,Very Low,0.003,0.147,0.186
Jackson County,IL,0.457,0.133,Very Low,0.001,0.162,0.28
Jasper County,IL,0.195,0.288,Very Low,0.002,0.154,0.186
Jefferson County,IL,0.302,0.229,Very Low,0.001,0.379,0.519
Jersey County,IL,0.182,0.301,Very Low,0.002,0.192,0.225
Jo Daviess County,IL,0.136,0.275,Very Low,0.002,0.191,0.237
Johnson County,IL,0.248,0.232,Very Low,0.0,0.343,0.465
Kane County,IL,0.168,0.462,Very Low,0.052,0.342,0.308
Kankakee County,IL,0.268,0.294,Low,0.011,0.204,0.243
Kendall County,IL,0.032,0.64,Very Low,0.004,0.306,0.219
Knox County,IL,0.314,0.203,Very Low,0.001,0.156,0.227
Lake County,IL,0.127,0.575,Very Low,0.001,0.264,0.204
La Salle County,IL,0.216,0.286,Very Low,0.001,0.204,0.247
Lawrence County,IL,0.325,0.198,Very Low,0.001,0.172,0.252
Lee County,IL,0.211,0.288,Very Low,0.008,0.155,0.186
Livingston County,IL,0.214,0.316,Very Low,0.006,0.243,0.279
Logan County,IL,0.234,0.343,Very Low,0.0,0.147,0.161
McDonough County,IL,0.441,0.19,Very Low,0.003,0.172,0.256
McHenry County,IL,0.107,0.559,Very Low,0.001,0.19,0.151
McLean County,IL,0.189,0.416,Very Low,0.001,0.187,0.18
Macon County,IL,0.336,0.247,Very Low,0.003,0.133,0.174
Macoupin County,IL,0.234,0.268,Very Low,0.005,0.3,0.377
Madison County,IL,0.216,0.292,Very Low,0.002,0.215,0.258
Marion County,IL,0.332,0.195,Very Low,0.001,0.175,0.258
Marshall County,IL,0.164,0.298,Very Low,0.001,0.219,0.259
Mason County,IL,0.239,0.202,Very Low,0.0,0.156,0.227
Massac County,IL,0.305,0.181,Low,0.001,0.162,0.247
Menard County,IL,0.157,0.406,Very Low,0.001,0.144,0.142
Mercer County,IL,0.152,0.34,Very Low,0.0,0.192,0.21
Monroe County,IL,0.036,0.551,Very Low,0.001,0.159,0.127
Montgomery County,IL,0.3,0.224,Very Low,0.001,0.254,0.35
Morgan County,IL,0.259,0.217,Very Low,0.001,0.127,0.177
Moultrie County,IL,0.118,0.35,Very Low,0.001,0.184,0.198
Ogle County,IL,0.159,0.334,Very Low,0.005,0.246,0.273
Peoria County,IL,0.277,0.3,Medium,0.019,0.203,0.24
Perry County,IL,0.305,0.23,Very Low,0.001,0.197,0.268
Piatt County,IL,0.07,0.41,Very Low,0.002,0.0,0.0
Pike County,IL,0.264,0.216,Very Low,0.002,0.299,0.422
Pope County,IL,0.334,0.177,Very Low,0.0,0.0,0.0
Pulaski County,IL,0.484,0.119,Very Low,0.006,0.0,0.0
Putnam County,IL,0.123,0.366,Very Low,0.0,0.203,0.213
Randolph County,IL,0.248,0.264,Very Low,0.003,0.148,0.188
Richland County,IL,0.261,0.198,Very Low,0.002,0.154,0.225
Rock Island County,IL,0.223,0.267,Low,0.015,0.219,0.276
St. Clair County,IL,0.295,0.267,Very Low,0.009,0.133,0.167
Saline County,IL,0.45,0.175,Very Low,0.001,0.187,0.291
Sangamon County,IL,0.27,0.337,Medium,0.02,0.0,0.0
Schuyler County,IL,0.216,0.27,Very Low,0.0,0.124,0.155
Scott County,IL,0.18,0.268,Very Low,0.0,0.172,0.216
Shelby County,IL,0.186,0.26,Very Low,0.001,0.117,0.149
Stark County,IL,0.211,0.264,Very Low,0.001,0.205,0.259
Stephenson County,IL,0.218,0.228,Very Low,0.005,0.146,0.2
Tazewell County,IL,0.114,0.338,Very Low,0.004,0.177,0.195
Union County,IL,0.27,0.207,Very Low,0.001,0.145,0.209
Vermilion County,IL,0.341,0.212,Low,0.008,0.177,0.252
Wabash County,IL,0.2,0.275,Very Low,0.003,0.171,0.212
Warren County,IL,0.248,0.226,Very Low,0.001,0.155,0.213
Washington County,IL,0.123,0.331,Very Low,0.002,0.247,0.274
Wayne County,IL,0.214,0.244,Very Low,0.002,0.148,0.197
White County,IL,0.261,0.23,Very Low,0.002,0.175,0.238
Whiteside County,IL,0.214,0.219,Very Low,0.006,0.192,0.268
Will County,IL,0.105,0.518,Very Low,0.068,0.282,0.234
Williamson County,IL,0.291,0.241,Very Low,0.02,0.244,0.325
Winnebago County,IL,0.257,0.263,Very Low,0.001,0.171,0.218
Woodford County,IL,0.082,0.44,Very Low,0.004,0.175,0.162
Adams County,IN,0.214,0.256,Very Low,0.0,0.218,0.28
Allen County,IN,0.255,0.263,Very Low,0.002,0.262,0.332
Bartholomew County,IN,0.193,0.317,Very Low,0.008,0.176,0.201
Benton County,IN,0.175,0.27,Very Low,0.001,0.293,0.367
Blackford County,IN,0.252,0.162,Very Low,0.001,0.17,0.273
Boone County,IN,0.059,0.507,Very Low,0.001,0.149,0.127
Brown County,IN,0.182,0.3,Very Low,0.0,0.188,0.222
Carroll County,IN,0.136,0.288,Very Low,0.001,0.152,0.183
Cass County,IN,0.22,0.22,Very Low,0.004,0.19,0.264
Clark County,IN,0.159,0.279,Very Low,0.0,0.15,0.183
Clay County,IN,0.216,0.253,Very Low,0.001,0.17,0.221
Clinton County,IN,0.193,0.266,Very Low,0.001,0.141,0.179
Crawford County,IN,0.348,0.179,Very Low,0.002,0.137,0.21
Daviess County,IN,0.255,0.234,Very Low,0.001,0.176,0.238
Dearborn County,IN,0.125,0.4,Very Low,0.005,0.251,0.249
Decatur County,IN,0.218,0.279,Very Low,0.001,0.165,0.203
Delaware County,IN,0.445,0.172,Very Low,0.018,0.217,0.34
Dubois County,IN,0.095,0.334,Very Low,0.004,0.158,0.174
Elkhart County,IN,0.241,0.264,Low,0.02,0.21,0.265
Fayette County,IN,0.291,0.191,Very Low,0.002,0.14,0.209
Floyd County,IN,0.18,0.335,Very Low,0.004,0.184,0.203
Fountain County,IN,0.198,0.274,Very Low,0.002,0.234,0.291
Franklin County,IN,0.148,0.295,Very Low,0.0,0.203,0.241
Fulton County,IN,0.189,0.279,Very Low,0.002,0.0,0.0
Gibson County,IN,0.173,0.297,Very Low,0.003,0.167,0.198
Grant County,IN,0.332,0.166,Very Low,0.001,0.187,0.297
Greene County,IN,0.257,0.243,Very Low,0.001,0.166,0.221
Hamilton County,IN,0.03,0.669,Very Low,0.001,0.19,0.131
Hancock County,IN,0.059,0.46,Very Low,0.002,0.128,0.116
Harrison County,IN,0.177,0.299,Very Low,0.001,0.243,0.286
Hendricks County,IN,0.048,0.491,Very Low,0.015,0.226,0.195
Henry County,IN,0.257,0.243,Very Low,0.002,0.106,0.14
Howard County,IN,0.307,0.238,Very Low,0.001,0.225,0.301
Jackson County,IN,0.198,0.22,Very Low,0.001,0.162,0.225
Jasper County,IN,0.134,0.362,Very Low,0.002,0.154,0.162
Jay County,IN,0.268,0.192,Very Low,0.002,0.171,0.255
Jefferson County,IN,0.227,0.242,Very Low,0.001,0.379,0.504
Jennings County,IN,0.22,0.225,Low,0.003,0.0,0.0
Johnson County,IN,0.105,0.44,Very Low,0.0,0.343,0.319
Knox County,IN,0.357,0.193,Very Low,0.001,0.156,0.231
Kosciusko County,IN,0.15,0.303,Very Low,0.008,0.216,0.253
Lake County,IN,0.3,0.269,Very Low,0.001,0.264,0.331
Lawrence County,IN,0.239,0.233,Very Low,0.001,0.172,0.232
Madison County,IN,0.302,0.215,Very Low,0.002,0.215,0.303
Marion County,IN,0.391,0.18,Very Low,0.001,0.175,0.268
Marshall County,IN,0.164,0.26,Very Low,0.001,0.219,0.28
Martin County,IN,0.236,0.241,Very Low,0.001,0.222,0.295
Miami County,IN,0.259,0.234,Very Low,0.01,0.229,0.31
Monroe County,IN,0.457,0.218,Very Low,0.001,0.159,0.222
Montgomery County,IN,0.202,0.258,Very Low,0.001,0.254,0.326
Morgan County,IN,0.182,0.344,Very Low,0.001,0.127,0.137
Newton County,IN,0.2,0.247,Very Low,0.002,0.218,0.286
Noble County,IN,0.145,0.281,Very Low,0.001,0.184,0.225
Ohio County,IN,0.155,0.294,Very Low,0.001,0.163,0.194
Orange County,IN,0.28,0.175,Very Low,0.003,0.279,0.434
Parke County,IN,0.314,0.201,Very Low,0.002,0.174,0.253
Perry County,IN,0.223,0.236,Very Low,0.001,0.197,0.265
Pike County,IN,0.175,0.237,Very Low,0.002,0.299,0.401
Porter County,IN,0.186,0.419,Very Low,0.017,0.251,0.241
Posey County,IN,0.143,0.344,Very Low,0.003,0.187,0.203
Pulaski County,IN,0.245,0.238,Very Low,0.006,0.0,0.0
Putnam County,IN,0.232,0.301,Very Low,0.0,0.203,0.24
Randolph County,IN,0.332,0.179,Very Low,0.003,0.148,0.227
Ripley County,IN,0.164,0.278,Very Low,0.003,0.145,0.179
Rush County,IN,0.239,0.253,Very Low,0.002,0.249,0.322
St. Joseph County,IN,0.302,0.233,Low,0.006,0.147,0.2
Scott County,IN,0.277,0.196,Very Low,0.0,0.172,0.253
Shelby County,IN,0.193,0.308,Very Low,0.001,0.117,0.136
Spencer County,IN,0.136,0.326,Very Low,0.002,0.183,0.206
Starke County,IN,0.259,0.245,Very Low,0.002,0.208,0.274
Steuben County,IN,0.152,0.294,Very Low,0.003,0.178,0.212
Sullivan County,IN,0.295,0.214,Very Low,0.002,0.172,0.243
Switzerland County,IN,0.284,0.228,Very Low,0.001,0.244,0.334
Tippecanoe County,IN,0.352,0.265,Low,0.018,0.0,0.0
Tipton County,IN,0.12,0.324,Very Low,0.002,0.21,0.237
Union County,IN,0.205,0.215,Very Low,0.001,0.145,0.204
Vanderburgh County,IN,0.314,0.203,Low,0.018,0.381,0.551
Vermillion County,IN,0.216,0.209,Very Low,0.002,0.186,0.265
Vigo County,IN,0.386,0.163,Very Low,0.011,0.185,0.297
Wabash County,IN,0.195,0.246,Very Low,0.003,0.171,0.225
Warren County,IN,0.155,0.339,Very Low,0.001,0.155,0.17
Warrick County,IN,0.093,0.423,Very Low,0.006,0.213,0.204
Washington County,IN,0.25,0.2,Very Low,0.002,0.247,0.359
Wayne County,IN,0.332,0.184,Very Low,0.002,0.148,0.225
Wells County,IN,0.139,0.321,Very Low,0.003,0.0,0.0
White County,IN,0.17,0.267,Very Low,0.002,0.175,0.221
Whitley County,IN,0.102,0.323,Very Low,0.003,0.198,0.224
Adair County,IA,0.193,0.278,Very Low,0.001,0.222,0.274
Adams County,IA,0.207,0.245,Very Low,0.0,0.218,0.286
Allamakee County,IA,0.168,0.241,Very Low,0.001,0.149,0.198
Appanoose County,IA,0.298,0.176,Low,0.001,0.0,0.0
Audubon County,IA,0.157,0.272,Very Low,0.001,0.241,0.301
Benton County,IA,0.111,0.41,Very Low,0.001,0.293,0.285
Black Hawk County,IA,0.245,0.266,Low,0.013,0.146,0.183
Boone County,IA,0.123,0.341,Very Low,0.001,0.149,0.164
Bremer County,IA,0.1,0.412,Very Low,0.002,0.173,0.168
Buchanan County,IA,0.157,0.32,Very Low,0.002,0.228,0.259
Buena Vista County,IA,0.234,0.282,Low,0.002,0.193,0.235
Butler County,IA,0.132,0.311,Very Low,0.001,0.223,0.258
Calhoun County,IA,0.207,0.255,Very Low,0.0,0.28,0.361
Carroll County,IA,0.12,0.346,Very Low,0.001,0.152,0.165
Cass County,IA,0.239,0.223,Very Low,0.004,0.19,0.262
Cedar County,IA,0.089,0.361,Very Low,0.001,0.156,0.164
Cerro Gordo County,IA,0.202,0.265,Very Low,0.004,0.189,0.238
Cherokee County,IA,0.157,0.291,Very Low,0.022,0.0,0.0
Chickasaw County,IA,0.116,0.337,Very Low,0.001,0.153,0.168
Clarke County,IA,0.191,0.258,Very Low,0.002,0.196,0.252
Clay County,IA,0.186,0.288,Very Low,0.001,0.17,0.206
Clayton County,IA,0.177,0.25,Very Low,0.002,0.0,0.0
Clinton County,IA,0.227,0.292,Very Low,0.001,0.141,0.17
Crawford County,IA,0.266,0.281,Very Low,0.002,0.137,0.168
Dallas County,IA,0.043,0.568,Very Low,0.007,0.325,0.253
Davis County,IA,0.211,0.262,Very Low,0.001,0.303,0.386
Decatur County,IA,0.416,0.16,Very Low,0.001,0.165,0.265
Delaware County,IA,0.155,0.353,Very Low,0.018,0.217,0.232
Des Moines County,IA,0.257,0.264,Low,0.004,0.19,0.241
Dickinson County,IA,0.118,0.33,Very Low,0.003,0.22,0.246
Dubuque County,IA,0.195,0.339,Very Low,0.01,0.223,0.244
Emmet County,IA,0.236,0.225,Very Low,0.003,0.323,0.446
Fayette County,IA,0.216,0.24,Very Low,0.002,0.14,0.186
Floyd County,IA,0.252,0.255,Very Low,0.004,0.184,0.237
Franklin County,IA,0.193,0.292,Very Low,0.0,0.203,0.243
Fremont County,IA,0.198,0.316,Very Low,0.001,0.192,0.221
Greene County,IA,0.175,0.273,Very Low,0.001,0.166,0.207
Grundy County,IA,0.066,0.384,Very Low,0.001,0.179,0.182
Guthrie County,IA,0.159,0.309,Very Low,0.001,0.183,0.212
Hamilton County,IA,0.173,0.302,Very Low,0.001,0.19,0.224
Hancock County,IA,0.132,0.329,Very Low,0.002,0.128,0.143
Hardin County,IA,0.141,0.272,Very Low,0.003,0.227,0.282
Harrison County,IA,0.148,0.333,Very Low,0.001,0.243,0.268
Henry County,IA,0.195,0.265,Very Low,0.002,0.106,0.134
Howard County,IA,0.173,0.269,Very Low,0.001,0.225,0.282
Humboldt County,IA,0.168,0.289,Very Low,0.001,0.215,0.259
Ida County,IA,0.164,0.3,Very Low,0.001,0.172,0.203
Iowa County,IA,0.08,0.391,Very Low,0.002,0.15,0.151
Jackson County,IA,0.216,0.263,Very Low,0.001,0.162,0.206
Jasper County,IA,0.134,0.3,Very Low,0.002,0.154,0.182
Jefferson County,IA,0.27,0.2,Very Low,0.001,0.379,0.553
Johnson County,IA,0.339,0.338,Very Low,0.0,0.343,0.377
Jones County,IA,0.175,0.319,Very Low,0.0,0.148,0.168
Keokuk County,IA,0.198,0.264,Very Low,0.001,0.0,0.0
Kossuth County,IA,0.186,0.287,Very Low,0.002,0.26,0.314
Lee County,IA,0.284,0.219,Very Low,0.008,0.155,0.216
Linn County,IA,0.173,0.342,Very Low,0.012,0.156,0.171
Louisa County,IA,0.168,0.294,Very Low,0.003,0.257,0.307
Lucas County,IA,0.257,0.233,Low,0.001,0.245,0.331
Lyon County,IA,0.091,0.4,Very Low,0.001,0.218,0.216
Madison County,IA,0.109,0.412,Very Low,0.002,0.215,0.209
Mahaska County,IA,0.25,0.266,Very Low,0.002,0.124,0.156
Marion County,IA,0.132,0.335,Very Low,0.001,0.175,0.194
Marshall County,IA,0.18,0.302,Very Low,0.001,0.219,0.258
Mills County,IA,0.157,0.385,Very Low,0.0,0.162,0.164
Mitchell County,IA,0.134,0.373,Very Low,0.002,0.258,0.267
Monona County,IA,0.223,0.205,Very Low,0.001,0.22,0.317
Monroe County,IA,0.198,0.245,Very Low,0.001,0.159,0.209
Montgomery County,IA,0.227,0.197,Very Low,0.001,0.254,0.373
Muscatine County,IA,0.184,0.296,Low,0.004,0.189,0.225
O'Brien County,IA,0.132,0.301,Very Low,0.001,0.176,0.207
Osceola County,IA,0.141,0.306,Very Low,0.001,0.216,0.252
Page County,IA,0.28,0.233,Very Low,0.002,0.211,0.286
Palo Alto County,IA,0.186,0.253,Very Low,0.001,0.18,0.232
Plymouth County,IA,0.111,0.379,Very Low,0.002,0.255,0.261
Pocahontas County,IA,0.22,0.242,Very Low,0.001,0.0,0.0
Polk County,IA,0.193,0.364,Very Low,0.0,0.224,0.235
Pottawattamie County,IA,0.23,0.292,High,0.009,0.194,0.232
Poweshiek County,IA,0.17,0.291,Very Low,0.002,0.154,0.185
Ringgold County,IA,0.243,0.223,Very Low,0.0,0.148,0.204
Sac County,IA,0.17,0.287,Very Low,0.001,0.147,0.177
Scott County,IA,0.205,0.342,Very Low,0.0,0.172,0.188
Shelby County,IA,0.132,0.308,Very Low,0.001,0.117,0.136
Sioux County,IA,0.095,0.388,Very Low,0.0,0.191,0.194
Story County,IA,0.345,0.28,Very Low,0.009,0.217,0.267
Tama County,IA,0.177,0.353,Low,0.002,0.201,0.216
Taylor County,IA,0.257,0.229,Very Low,0.001,0.133,0.182
Union County,IA,0.248,0.215,Very Low,0.001,0.145,0.206
Van Buren County,IA,0.282,0.202,Very Low,0.001,0.173,0.252
Wapello County,IA,0.286,0.212,Very Low,0.004,0.182,0.258
Warren County,IA,0.1,0.435,Very Low,0.001,0.155,0.145
Washington County,IA,0.17,0.314,Very Low,0.002,0.247,0.283
Wayne County,IA,0.295,0.209,Very Low,0.002,0.148,0.212
Webster County,IA,0.255,0.214,Very Low,0.0,0.0,0.0
Winnebago County,IA,0.168,0.248,Very Low,0.001,0.171,0.225
Winneshiek County,IA,0.139,0.351,Very Low,0.002,0.134,0.145
Woodbury County,IA,0.241,0.271,Low,0.01,0.147,0.185
