County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Wayne County,GA,Medium,Low,Low,Low,Low,Low
Webster County,GA,Medium,Low,Low,Low,Low,Very Low
Wheeler County,GA,High,Low,Low,Low,Low,Low
White County,GA,Low,Low,Low,Low,Low,Low
Whitfield County,GA,Low,Low,Low,Low,Low,Low
Wilcox County,GA,Medium,Low,Low,Low,Low,Low
Wilkes County,GA,Medium,Low,Low,Low,Low,Low
Wilkinson County,GA,Medium,Low,Low,Low,Low,Low
Worth County,GA,Medium,Low,Low,Low,Low,Very Low
Hawaii County,HI,Medium,Low,Low,Low,Medium,Medium
Honolulu County,HI,Low,Medium,Low,Low,High,Medium
Kauai County,HI,Low,Medium,Low,Low,Medium,Medium
Maui County,HI,Low,Medium,Low,Low,Medium,Low
Ada County,ID,Low,Medium,Low,Low,Low,Very Low
Adams County,ID,Low,Low,Low,Low,Low,Low
Bannock County,ID,Medium,Low,Low,Low,Low,Low
Bear Lake County,ID,Low,Low,Low,Low,Low,Very Low
Benewah County,ID,Low,Low,Low,Low,Low,Low
Bingham County,ID,Low,Low,Low,Low,Low,Low
Blaine County,ID,Low,Medium,Low,Low,Low,Very Low
Boise County,ID,Low,Low,Low,Low,Low,Low
Bonner County,ID,Low,Low,Low,Low,Low,Low
Bonneville County,ID,Low,Low,Low,Low,Low,Very Low
Butte County,ID,Low,Low,Low,Low,Low,Low
Canyon County,ID,Low,Low,Low,Low,Low,Low
Cassia County,ID,Low,Low,Low,Low,Low,Low
Clark County,ID,Low,Low,Low,Low,Low,Low
Clearwater County,ID,Low,Low,Low,Low,Low,Low
Custer County,ID,Low,Low,Low,Low,Low,Low
Elmore County,ID,Low,Low,Low,Low,Low,Low
Franklin County,ID,Low,Low,Low,Low,Low,Low
Fremont County,ID,Low,Low,Low,Low,Low,Low
Gem County,ID,Low,Low,Low,Low,Low,Low
Gooding County,ID,Low,Low,Low,Low,Low,Low
Idaho County,ID,Low,Low,Low,Low,Low,Low
Jefferson County,ID,Low,Low,Low,Low,Medium,Medium
Jerome County,ID,Low,Low,Low,Low,Low,Very Low
Kootenai County,ID,Low,Low,Low,Low,Low,Low
Latah County,ID,Medium,Low,Low,Low,Low,Low
Lewis County,ID,Low,Low,Low,Low,Low,Low
Lincoln County,ID,Low,Low,Low,Low,Low,Very Low
Madison County,ID,Medium,Low,Low,Low,Low,Low
Minidoka County,ID,Low,Low,Low,Low,Low,Low
Nez Perce County,ID,Low,Low,Low,Low,Low,Low
Oneida County,ID,Low,Low,Low,Low,Low,Low
Owyhee County,ID,Medium,Low,Low,Low,Low,Low
Payette County,ID,Low,Low,Low,Low,Low,Low
Power County,ID,Low,Low,Low,Low,Low,Low
Shoshone County,ID,Medium,Low,Low,Low,Low,Low
Teton County,ID,Low,Medium,Low,Low,Medium,Medium
Twin Falls County,ID,Low,Low,Low,Low,Low,Low
Valley County,ID,Low,Low,Low,Low,Low,Very Low
Washington County,ID,Low,Low,Low,Low,Low,Medium
Adams County,IL,Low,Low,Low,Low,Low,Low
Alexander County,IL,Medium,Low,Low,Low,Low,Low
Bond County,IL,Low,Low,Low,Low,Low,Low
Boone County,IL,Low,Medium,Low,Low,Low,Very Low
Brown County,IL,Low,Low,Low,Low,Low,Low
Bureau County,IL,Low,Low,Low,Low,Low,Low
Calhoun County,IL,Low,Low,Low,Low,Low,Low
Carroll County,IL,Low,Low,Low,Low,Low,Very Low
Cass County,IL,Low,Low,Low,Low,Low,Low
Champaign County,IL,Medium,Low,Low,Low,Low,Low
Christian County,IL,Low,Low,Low,Low,Low,Low
Clark County,IL,Low,Low,Low,Low,Low,Very Low
Clay County,IL,Low,Low,Low,Low,Low,Low
Clinton County,IL,Low,Medium,Low,Low,Low,Very Low
Cook County,IL,Low,Low,Low,Low,Low,Low
Crawford County,IL,Low,Low,Low,Low,Low,Very Low
Cumberland County,IL,Low,Low,Low,Low,Low,Low
DeKalb County,IL,Low,Low,Low,Low,Low,Very Low
De Witt County,IL,Low,Low,Low,Low,Low,Very Low
Douglas County,IL,Low,Low,Low,Low,Low,Very Low
DuPage County,IL,Low,Medium,Low,Low,Medium,Low
Edgar County,IL,Low,Low,Low,Low,Low,Low
Edwards County,IL,Low,Low,Low,Low,Low,Very Low
Effingham County,IL,Low,Low,Low,Low,Low,Very Low
Fayette County,IL,Medium,Low,Low,Low,Low,Low
Ford County,IL,Low,Low,Low,Low,Low,Low
Franklin County,IL,Medium,Low,Low,Low,Low,Low
Fulton County,IL,Low,Low,Low,Low,Low,Very Low
Gallatin County,IL,Low,Low,Low,Low,Low,Low
Greene County,IL,Low,Low,Low,Low,Low,Low
Grundy County,IL,Low,Medium,Low,Low,Low,Very Low
Hamilton County,IL,Low,Low,Low,Low,Low,Low
Hancock County,IL,Low,Low,Low,Low,Low,Very Low
Hardin County,IL,Medium,Low,Low,Low,Low,Low
Henderson County,IL,Low,Low,Low,Low,Low,Low
Henry County,IL,Low,Medium,Low,Low,Low,Very Low
Iroquois County,IL,Low,Low,Low,Low,Low,Very Low
Jackson County,IL,Medium,Low,Low,Low,Low,Low
Jasper County,IL,Low,Low,Low,Low,Low,Very Low
Jefferson County,IL,Low,Low,Low,Low,Medium,Medium
Jersey County,IL,Low,Low,Low,Low,Low,Low
Jo Daviess County,IL,Low,Low,Low,Low,Low,Low
Johnson County,IL,Low,Low,Low,Low,Medium,Medium
Kane County,IL,Low,Medium,Low,Low,Medium,Low
Kankakee County,IL,Low,Low,Low,Low,Low,Low
Kendall County,IL,Low,Medium,Low,Low,Low,Low
Knox County,IL,Low,Low,Low,Low,Low,Low
Lake County,IL,Low,Medium,Low,Low,Low,Low
La Salle County,IL,Low,Low,Low,Low,Low,Low
Lawrence County,IL,Low,Low,Low,Low,Low,Low
Lee County,IL,Low,Low,Low,Low,Low,Very Low
Livingston County,IL,Low,Low,Low,Low,Low,Low
Logan County,IL,Low,Medium,Low,Low,Low,Very Low
McDonough County,IL,Medium,Low,Low,Low,Low,Low
McHenry County,IL,Low,Medium,Low,Low,Low,Very Low
McLean County,IL,Low,Medium,Low,Low,Low,Very Low
Macon County,IL,Medium,Low,Low,Low,Low,Very Low
Macoupin County,IL,Low,Low,Low,Low,Low,Low
Madison County,IL,Low,Low,Low,Low,Low,Low
Marion County,IL,Low,Low,Low,Low,Low,Low
Marshall County,IL,Low,Low,Low,Low,Low,Low
Mason County,IL,Low,Low,Low,Low,Low,Low
Massac County,IL,Low,Low,Low,Low,Low,Low
Menard County,IL,Low,Medium,Low,Low,Low,Very Low
Mercer County,IL,Low,Medium,Low,Low,Low,Low
Monroe County,IL,Low,Medium,Low,Low,Low,Very Low
Montgomery County,IL,Low,Low,Low,Low,Low,Low
Morgan County,IL,Low,Low,Low,Low,Low,Very Low
Moultrie County,IL,Low,Medium,Low,Low,Low,Very Low
Ogle County,IL,Low,Medium,Low,Low,Low,Low
Peoria County,IL,Low,Low,Medium,Low,Low,Low
Perry County,IL,Low,Low,Low,Low,Low,Low
Piatt County,IL,Low,Medium,Low,Low,Low,Very Low
Pike County,IL,Low,Low,Low,Low,Low,Medium
Pope County,IL,Medium,Low,Low,Low,Low,Very Low
Pulaski County,IL,Medium,Low,Low,Low,Low,Very Low
Putnam County,IL,Low,Medium,Low,Low,Low,Low
Randolph County,IL,Low,Low,Low,Low,Low,Very Low
Richland County,IL,Low,Low,Low,Low,Low,Low
Rock Island County,IL,Low,Low,Low,Low,Low,Low
St. Clair County,IL,Low,Low,Low,Low,Low,Very Low
Saline County,IL,Medium,Low,Low,Low,Low,Low
Sangamon County,IL,Low,Medium,Medium,Low,Low,Very Low
Schuyler County,IL,Low,Low,Low,Low,Low,Very Low
Scott County,IL,Low,Low,Low,Low,Low,Low
Shelby County,IL,Low,Low,Low,Low,Low,Very Low
Stark County,IL,Low,Low,Low,Low,Low,Low
Stephenson County,IL,Low,Low,Low,Low,Low,Very Low
Tazewell County,IL,Low,Medium,Low,Low,Low,Very Low
Union County,IL,Low,Low,Low,Low,Low,Low
Vermilion County,IL,Medium,Low,Medium,Low,Low,Low
Wabash County,IL,Low,Low,Low,Low,Low,Low
Warren County,IL,Low,Low,Low,Low,Low,Low
Washington County,IL,Low,Low,Low,Low,Low,Low
Wayne County,IL,Low,Low,Low,Low,Low,Very Low
White County,IL,Low,Low,Low,Low,Low,Low
Whiteside County,IL,Low,Low,Low,Low,Low,Low
Will County,IL,Low,Medium,Low,Low,Low,Low
Williamson County,IL,Low,Low,Low,Low,Low,Low
Winnebago County,IL,Low,Low,Low,Low,Low,Low
Woodford County,IL,Low,Medium,Low,Low,Low,Very Low
Adams County,IN,Low,Low,Low,Low,Low,Low
Allen County,IN,Low,Low,Low,Low,Low,Low
Bartholomew County,IN,Low,Low,Low,Low,Low,Low
Benton County,IN,Low,Low,Low,Low,Low,Low
Blackford County,IN,Low,Low,Low,Low,Low,Low
Boone County,IN,Low,Medium,Low,Low,Low,Very Low
Brown County,IN,Low,Low,Low,Low,Low,Low
Carroll County,IN,Low,Low,Low,Low,Low,Very Low
Cass County,IN,Low,Low,Low,Low,Low,Low
Clark County,IN,Low,Low,Low,Low,Low,Very Low
Clay County,IN,Low,Low,Low,Low,Low,Low
Clinton County,IN,Low,Low,Low,Low,Low,Very Low
Crawford County,IN,Medium,Low,Low,Low,Low,Low
Daviess County,IN,Low,Low,Low,Low,Low,Low
Dearborn County,IN,Low,Medium,Low,Low,Low,Low
Decatur County,IN,Low,Low,Low,Low,Low,Low
Delaware County,IN,Medium,Low,Low,Low,Low,Low
Dubois County,IN,Low,Medium,Low,Low,Low,Very Low
Elkhart County,IN,Low,Low,Low,Low,Low,Low
Fayette County,IN,Low,Low,Low,Low,Low,Low
Floyd County,IN,Low,Medium,Low,Low,Low,Low
Fountain County,IN,Low,Low,Low,Low,Low,Low
Franklin County,IN,Low,Low,Low,Low,Low,Low
Fulton County,IN,Low,Low,Low,Low,Low,Very Low
Gibson County,IN,Low,Low,Low,Low,Low,Very Low
Grant County,IN,Low,Low,Low,Low,Low,Low
Greene County,IN,Low,Low,Low,Low,Low,Low
Hamilton County,IN,Low,High,Low,Low,Low,Very Low
Hancock County,IN,Low,Medium,Low,Low,Low,Very Low
Harrison County,IN,Low,Low,Low,Low,Low,Low
Hendricks County,IN,Low,Medium,Low,Low,Low,Very Low
Henry County,IN,Low,Low,Low,Low,Low,Very Low
Howard County,IN,Low,Low,Low,Low,Low,Low
Jackson County,IN,Low,Low,Low,Low,Low,Low
Jasper County,IN,Low,Medium,Low,Low,Low,Very Low
Jay County,IN,Low,Low,Low,Low,Low,Low
Jefferson County,IN,Low,Low,Low,Low,Medium,Medium
Jennings County,IN,Low,Low,Low,Low,Low,Very Low
Johnson County,IN,Low,Medium,Low,Low,Medium,Low
Knox County,IN,Medium,Low,Low,Low,Low,Low
Kosciusko County,IN,Low,Low,Low,Low,Low,Low
Lake County,IN,Low,Low,Low,Low,Low,Low
Lawrence County,IN,Low,Low,Low,Low,Low,Low
Madison County,IN,Low,Low,Low,Low,Low,Low
Marion County,IN,Medium,Low,Low,Low,Low,Low
Marshall County,IN,Low,Low,Low,Low,Low,Low
Martin County,IN,Low,Low,Low,Low,Low,Low
Miami County,IN,Low,Low,Low,Low,Low,Low
Monroe County,IN,Medium,Low,Low,Low,Low,Low
Montgomery County,IN,Low,Low,Low,Low,Low,Low
Morgan County,IN,Low,Medium,Low,Low,Low,Very Low
Newton County,IN,Low,Low,Low,Low,Low,Low
Noble County,IN,Low,Low,Low,Low,Low,Low
Ohio County,IN,Low,Low,Low,Low,Low,Very Low
Orange County,IN,Low,Low,Low,Low,Low,Medium
Parke County,IN,Low,Low,Low,Low,Low,Low
Perry County,IN,Low,Low,Low,Low,Low,Low
Pike County,IN,Low,Low,Low,Low,Low,Medium
Porter County,IN,Low,Medium,Low,Low,Low,Low
Posey County,IN,Low,Medium,Low,Low,Low,Low
Pulaski County,IN,Low,Low,Low,Low,Low,Very Low
Putnam County,IN,Low,Low,Low,Low,Low,Low
Randolph County,IN,Low,Low,Low,Low,Low,Low
Ripley County,IN,Low,Low,Low,Low,Low,Very Low
Rush County,IN,Low,Low,Low,Low,Low,Low
St. Joseph County,IN,Low,Low,Low,Low,Low,Very Low
Scott County,IN,Low,Low,Low,Low,Low,Low
Shelby County,IN,Low,Low,Low,Low,Low,Very Low
Spencer County,IN,Low,Low,Low,Low,Low,Low
Starke County,IN,Low,Low,Low,Low,Low,Low
Steuben County,IN,Low,Low,Low,Low,Low,Low
Sullivan County,IN,Low,Low,Low,Low,Low,Low
Switzerland County,IN,Low,Low,Low,Low,Low,Low
Tippecanoe County,IN,Medium,Low,Low,Low,Low,Very Low
Tipton County,IN,Low,Low,Low,Low,Low,Low
Union County,IN,Low,Low,Low,Low,Low,Low
Vanderburgh County,IN,Low,Low,Low,Low,Medium,Medium
Vermillion County,IN,Low,Low,Low,Low,Low,Low
Vigo County,IN,Medium,Low,Low,Low,Low,Low
Wabash County,IN,Low,Low,Low,Low,Low,Low
Warren County,IN,Low,Medium,Low,Low,Low,Very Low
Warrick County,IN,Low,Medium,Low,Low,Low,Low
Washington County,IN,Low,Low,Low,Low,Low,Low
Wayne County,IN,Low,Low,Low,Low,Low,Low
Wells County,IN,Low,Low,Low,Low,Low,Very Low
White County,IN,Low,Low,Low,Low,Low,Low
Whitley County,IN,Low,Low,Low,Low,Low,Low
Adair County,IA,Low,Low,Low,Low,Low,Low
Adams County,IA,Low,Low,Low,Low,Low,Low
Allamakee County,IA,Low,Low,Low,Low,Low,Very Low
Appanoose County,IA,Low,Low,Low,Low,Low,Very Low
Audubon County,IA,Low,Low,Low,Low,Low,Low
Benton County,IA,Low,Medium,Low,Low,Low,Low
Black Hawk County,IA,Low,Low,Low,Low,Low,Very Low
Boone County,IA,Low,Medium,Low,Low,Low,Very Low
Bremer County,IA,Low,Medium,Low,Low,Low,Very Low
Buchanan County,IA,Low,Low,Low,Low,Low,Low
Buena Vista County,IA,Low,Low,Low,Low,Low,Low
Butler County,IA,Low,Low,Low,Low,Low,Low
Calhoun County,IA,Low,Low,Low,Low,Low,Low
Carroll County,IA,Low,Medium,Low,Low,Low,Very Low
Cass County,IA,Low,Low,Low,Low,Low,Low
Cedar County,IA,Low,Medium,Low,Low,Low,Very Low
Cerro Gordo County,IA,Low,Low,Low,Low,Low,Low
Cherokee County,IA,Low,Low,Low,Low,Low,Very Low
Chickasaw County,IA,Low,Medium,Low,Low,Low,Very Low
Clarke County,IA,Low,Low,Low,Low,Low,Low
Clay County,IA,Low,Low,Low,Low,Low,Low
Clayton County,IA,Low,Low,Low,Low,Low,Very Low
Clinton County,IA,Low,Low,Low,Low,Low,Very Low
Crawford County,IA,Low,Low,Low,Low,Low,Very Low
Dallas County,IA,Low,Medium,Low,Low,Low,Low
Davis County,IA,Low,Low,Low,Low,Low,Low
Decatur County,IA,Medium,Low,Low,Low,Low,Low
Delaware County,IA,Low,Medium,Low,Low,Low,Low
Des Moines County,IA,Low,Low,Medium,Low,Low,Low
Dickinson County,IA,Low,Low,Low,Low,Low,Low
Dubuque County,IA,Low,Medium,Low,Low,Low,Low
Emmet County,IA,Low,Low,Low,Low,Low,Medium
Fayette County,IA,Low,Low,Low,Low,Low,Very Low
Floyd County,IA,Low,Low,Low,Low,Low,Low
Franklin County,IA,Low,Low,Low,Low,Low,Low
Fremont County,IA,Low,Low,Low,Low,Low,Low
Greene County,IA,Low,Low,Low,Low,Low,Low
Grundy County,IA,Low,Medium,Low,Low,Low,Very Low
Guthrie County,IA,Low,Low,Low,Low,Low,Low
Hamilton County,IA,Low,Low,Low,Low,Low,Low
Hancock County,IA,Low,Low,Low,Low,Low,Very Low
Hardin County,IA,Low,Low,Low,Low,Low,Low
Harrison County,IA,Low,Medium,Low,Low,Low,Low
Henry County,IA,Low,Low,Low,Low,Low,Very Low
Howard County,IA,Low,Low,Low,Low,Low,Low
Humboldt County,IA,Low,Low,Low,Low,Low,Low
Ida County,IA,Low,Low,Low,Low,Low,Low
Iowa County,IA,Low,Medium,Low,Low,Low,Very Low
Jackson County,IA,Low,Low,Low,Low,Low,Low
Jasper County,IA,Low,Low,Low,Low,Low,Very Low
Jefferson County,IA,Low,Low,Low,Low,Medium,Medium
Johnson County,IA,Medium,Medium,Low,Low,Medium,Low
Jones County,IA,Low,Low,Low,Low,Low,Very Low
Keokuk County,IA,Low,Low,Low,Low,Low,Very Low
Kossuth County,IA,Low,Low,Low,Low,Low,Low
Lee County,IA,Low,Low,Low,Low,Low,Low
Linn County,IA,Low,Medium,Low,Low,Low,Very Low
Louisa County,IA,Low,Low,Low,Low,Low,Low
Lucas County,IA,Low,Low,Low,Low,Low,Low
Lyon County,IA,Low,Medium,Low,Low,Low,Low
Madison County,IA,Low,Medium,Low,Low,Low,Low
Mahaska County,IA,Low,Low,Low,Low,Low,Very Low
Marion County,IA,Low,Medium,Low,Low,Low,Very Low
Marshall County,IA,Low,Low,Low,Low,Low,Low
Mills County,IA,Low,Medium,Low,Low,Low,Very Low
Mitchell County,IA,Low,Medium,Low,Low,Low,Low
Monona County,IA,Low,Low,Low,Low,Low,Low
Monroe County,IA,Low,Low,Low,Low,Low,Low
Montgomery County,IA,Low,Low,Low,Low,Low,Low
Muscatine County,IA,Low,Low,Low,Low,Low,Low
O'Brien County,IA,Low,Low,Low,Low,Low,Low
Osceola County,IA,Low,Low,Low,Low,Low,Low
Page County,IA,Low,Low,Low,Low,Low,Low
Palo Alto County,IA,Low,Low,Low,Low,Low,Low
Plymouth County,IA,Low,Medium,Low,Low,Low,Low
Pocahontas County,IA,Low,Low,Low,Low,Low,Very Low
Polk County,IA,Low,Medium,Low,Low,Low,Low
Pottawattamie County,IA,Low,Low,Medium,Low,Low,Low
Poweshiek County,IA,Low,Low,Low,Low,Low,Very Low
Ringgold County,IA,Low,Low,Low,Low,Low,Low
Sac County,IA,Low,Low,Low,Low,Low,Very Low
Scott County,IA,Low,Medium,Low,Low,Low,Very Low
Shelby County,IA,Low,Low,Low,Low,Low,Very Low
Sioux County,IA,Low,Medium,Low,Low,Low,Very Low
Story County,IA,Medium,Low,Low,Low,Low,Low
Tama County,IA,Low,Medium,Low,Low,Low,Low
Taylor County,IA,Low,Low,Low,Low,Low,Very Low
Union County,IA,Low,Low,Low,Low,Low,Low
Van Buren County,IA,Low,Low,Low,Low,Low,Low
Wapello County,IA,Low,Low,Low,Low,Low,Low
Warren County,IA,Low,Medium,Low,Low,Low,Very Low
Washington County,IA,Low,Low,Low,Low,Low,Low
Wayne County,IA,Low,Low,Low,Low,Low,Low
Webster County,IA,Low,Low,Low,Low,Low,Very Low
Winnebago County,IA,Low,Low,Low,Low,Low,Low
Winneshiek County,IA,Low,Medium,Low,Low,Low,Very Low
Woodbury County,IA,Low,Low,Low,Low,Low,Very Low
Worth County,IA,Low,Low,Low,Low,Low,Very Low
Wright County,IA,Low,Low,Low,Low,Low,Very Low
Allen County,KS,Medium,Low,Low,Low,Low,Low
Anderson County,KS,Low,Low,Low,Low,Low,Very Low
Atchison County,KS,Low,Low,Low,Low,Low,Low
Barber County,KS,Low,Low,Low,Low,Low,Low
Barton County,KS,Low,Low,Low,Low,Low,Low
Bourbon County,KS,Medium,Low,Low,Low,Low,Low
Brown County,KS,Low,Low,Low,Low,Low,Low
Butler County,KS,Low,Medium,Low,Low,Low,Low
Chase County,KS,Low,Low,Low,Low,Low,Low
Chautauqua County,KS,Low,Low,Low,Low,Low,Low
Cherokee County,KS,Low,Low,Low,Low,Low,Very Low
Cheyenne County,KS,Low,Low,Low,Low,Low,Low
Clark County,KS,Low,Low,Low,Low,Low,Very Low
Clay County,KS,Low,Low,Low,Low,Low,Low
Coffey County,KS,Low,Low,Low,Low,Low,Low
Comanche County,KS,Low,Low,Low,Low,Low,Low
Cowley County,KS,Low,Low,Low,Low,Low,Low
Crawford County,KS,Medium,Low,Low,Low,Low,Low
Decatur County,KS,Low,Low,Low,Low,Low,Low
Dickinson County,KS,Low,Low,Low,Low,Low,Low
Doniphan County,KS,Low,Low,Low,Low,Low,Low
Douglas County,KS,Medium,Low,Low,Low,Low,Very Low
Edwards County,KS,Low,Low,Low,Low,Low,Very Low
Elk County,KS,Low,Low,Low,Low,Low,Low
Ellis County,KS,Low,Low,Low,Low,High,67.1
Ford County,KS,Low,Low,Low,Low,Low,Low
Franklin County,KS,Low,Low,Low,Low,Low,Low
Gove County,KS,Low,Low,Low,Low,Low,Low
Graham County,KS,Low,Low,Low,Low,Low,Very Low
Grant County,KS,Low,Medium,Low,Low,Low,Very Low
Gray County,KS,Low,Medium,Low,Low,Low,Very Low
Greeley County,KS,Low,Low,Low,Low,Low,Low
Greenwood County,KS,Low,Low,Low,Low,Low,Very Low
Hamilton County,KS,Low,Low,Low,Low,Low,Low
Harper County,KS,Low,Low,Low,Low,Low,Very Low
Harvey County,KS,Low,Low,Low,Low,Low,Low
Haskell County,KS,Low,Medium,Low,Low,Low,Very Low
Jackson County,KS,Low,Low,Low,Low,Low,Very Low
Jefferson County,KS,Low,Medium,Low,Low,Medium,Medium
Jewell County,KS,Low,Low,Low,Low,Low,Very Low
Johnson County,KS,Low,Medium,Low,Low,Medium,Low
Kearny County,KS,Low,Medium,Low,Low,Low,Very Low
Kingman County,KS,Low,Low,Low,Low,Low,Very Low
Kiowa County,KS,Low,Low,Low,Low,Low,Very Low
Lane County,KS,Low,Medium,Low,Low,Low,Low
Leavenworth County,KS,Low,Medium,Low,Low,Low,Low
Lincoln County,KS,Low,Low,Low,Low,Low,Very Low
Linn County,KS,Low,Low,Low,Low,Low,Low
Logan County,KS,Low,Low,Low,Low,Low,Very Low
Lyon County,KS,Low,Low,Low,Low,Low,Low
McPherson County,KS,Low,Medium,Low,Low,Low,Very Low
Marion County,KS,Low,Low,Low,Low,Low,Low
Marshall County,KS,Low,Low,Low,Low,Low,Low
Meade County,KS,Low,Low,Low,Low,Low,Low
Miami County,KS,Low,Medium,Low,Low,Low,Low
Mitchell County,KS,Low,Low,Low,Low,Low,Low
Montgomery County,KS,Medium,Low,Low,Low,Low,Low
Morris County,KS,Low,Low,Low,Low,Low,Low
Morton County,KS,Low,Low,Low,Low,Low,Low
Nemaha County,KS,Low,Low,Low,Low,Low,Very Low
Neosho County,KS,Medium,Low,Low,Low,Low,Low
Ness County,KS,Low,Low,Low,Low,Low,Very Low
Norton County,KS,Low,Low,Low,Low,Low,Low
Osage County,KS,Low,Low,Low,Low,Low,Very Low
Osborne County,KS,Low,Low,Low,Low,Low,Low
Ottawa County,KS,Low,Low,Low,Low,Low,Low
Pawnee County,KS,Low,Low,Low,Low,Low,Very Low
Phillips County,KS,Low,Low,Low,Low,Low,Very Low
Pottawatomie County,KS,Low,Medium,Low,Low,Low,Very Low
Pratt County,KS,Low,Low,Low,Low,Low,Low
Rawlins County,KS,Low,Low,Low,Low,Low,Very Low
Reno County,KS,Low,Low,Low,Low,Low,Low
Republic County,KS,Low,Low,Low,Low,Low,Low
Rice County,KS,Low,Low,Low,Low,Low,Low
Riley County,KS,Medium,Low,Low,Low,Low,Low
Rooks County,KS,Low,Low,Low,Low,Low,Very Low
Rush County,KS,Low,Low,Low,Low,Low,Low
Russell County,KS,Low,Low,Low,Low,Low,Low
Saline County,KS,Low,Low,Low,Low,Low,Low
Scott County,KS,Low,Low,Low,Low,Low,Very Low
Sedgwick County,KS,Low,Low,Low,Low,Low,Low
Seward County,KS,Low,Low,Low,Low,Low,Low
Shawnee County,KS,Low,Low,Medium,Low,Low,Low
Sheridan County,KS,Low,Low,Low,Low,Low,Low
Sherman County,KS,Low,Low,Low,Low,Low,Low
Smith County,KS,Low,Low,Low,Low,Low,Low
Stafford County,KS,Low,Low,Low,Low,Low,Low
Stanton County,KS,Low,Low,Low,Low,Low,Very Low
Stevens County,KS,Low,Medium,Low,Low,Low,Very Low
Sumner County,KS,Low,Low,Low,Low,Low,Low
Thomas County,KS,Low,Low,Low,Low,Low,Very Low
Wabaunsee County,KS,Low,Medium,Low,Low,Low,Low
Wallace County,KS,Low,Low,Low,Low,Low,Very Low
Washington County,KS,Low,Low,Low,Low,Low,Low
Wichita County,KS,Low,Low,Low,Low,Low,Low
Wilson County,KS,Low,Low,Low,Low,Low,Low
Woodson County,KS,Medium,Low,Low,Low,Low,Low
Wyandotte County,KS,Medium,Low,Medium,Low,Low,Low
Adair County,KY,Medium,Low,Low,Low,Low,Medium
Allen County,KY,Medium,Low,Low,Low,Low,Low
Anderson County,KY,Low,Low,Low,Low,Low,Very Low
Ballard County,KY,Low,Low,Low,Low,Low,Low
Barren County,KY,Medium,Low,Low,Low,Low,Low
Bath County,KY,Medium,Low,Low,Low,Low,Low
Bell County,KY,High,Low,Low,Low,Medium,Very High
Boone County,KY,Low,Medium,Low,Low,Low,Very Low
Bourbon County,KY,Low,Low,Low,Low,Low,Low
Boyd County,KY,Medium,Low,Low,Low,Low,Low
Boyle County,KY,Low,Low,Low,Low,Low,Low
Breckinridge County,KY,Medium,Low,Low,Low,Low,Low
Bullitt County,KY,Low,Low,Low,Low,Low,Low
Butler County,KY,Medium,Low,Low,Low,Low,Low
Caldwell County,KY,Medium,Low,Low,Low,Low,Very Low
Campbell County,KY,Low,Low,Low,Low,Low,Low
Carlisle County,KY,Low,Low,Low,Low,Low,Very Low
Carroll County,KY,Low,Low,Low,Low,Low,Low
Carter County,KY,Medium,Low,Low,Low,Low,Low
Christian County,KY,Medium,Low,Low,Low,Low,Low
Clark County,KY,Low,Low,Low,Low,Low,Very Low
Clay County,KY,High,Low,Low,Low,Low,Medium
Clinton County,KY,Medium,Low,Low,Low,Low,Low
Crittenden County,KY,Medium,Low,Low,Low,Low,Low
Cumberland County,KY,Medium,Low,Low,Low,Low,Medium
Daviess County,KY,Low,Low,Low,Low,Low,Low
Fayette County,KY,Medium,Low,Low,Low,Low,Very Low
Fleming County,KY,Medium,Low,Low,Low,Low,Low
Floyd County,KY,Medium,Low,Low,Low,Low,Low
Franklin County,KY,Low,Low,Low,Low,Low,Low
Fulton County,KY,Medium,Low,Low,Low,Low,Very Low
Gallatin County,KY,Low,Low,Low,Low,Low,Low
Garrard County,KY,Low,Low,Low,Low,Low,Low
Grant County,KY,Low,Low,Low,Low,Low,Low
Graves County,KY,Low,Low,Low,Low,Low,Low
Grayson County,KY,Medium,Low,Low,Low,Low,Low
Green County,KY,Medium,Low,Low,Low,Low,Low
Greenup County,KY,Low,Low,Low,Low,Low,Low
Hancock County,KY,Low,Low,Low,Low,Low,Very Low
Hardin County,KY,Low,Low,Low,Low,Low,Low
Harlan County,KY,High,Low,Low,Low,Low,Low
Harrison County,KY,Low,Low,Low,Low,Low,Low
Hart County,KY,Medium,Low,Low,Low,Low,Low
Henderson County,KY,Low,Low,Low,Low,Low,Low
Henry County,KY,Low,Low,Low,Low,Low,Very Low
Hickman County,KY,Low,Low,Low,Low,Low,Low
Hopkins County,KY,Medium,Low,Low,Low,Low,Low
Jackson County,KY,Medium,Low,Low,Low,Low,Low
Jefferson County,KY,Low,Low,Low,Low,Medium,Medium
Jessamine County,KY,Medium,Low,Low,Low,Low,Low
Johnson County,KY,Medium,Low,Low,Low,Medium,High
Kenton County,KY,Low,Low,Low,Low,Medium,Medium
Knott County,KY,High,Low,Low,Low,Low,Low
Knox County,KY,Medium,Low,Low,Low,Low,Low
Larue County,KY,Medium,Low,Low,Low,Low,Low
Laurel County,KY,Medium,Low,Low,Low,Low,Low
Lawrence County,KY,Medium,Low,Low,Low,Low,Low
Lee County,KY,High,Low,Low,Low,Low,Low
Leslie County,KY,High,Low,Low,Low,Low,Low
Letcher County,KY,High,Low,Low,Low,Low,Medium
Lewis County,KY,Medium,Low,Low,Low,Low,Low
